demo_name,wall_seconds,source,status
demodipret1,3.000,author_est,OK
demodipret2,60.000,author_est,OK
demodipret3,120.000,author_est,OK
demodipret4,210.000,author_est,OK
demodipret5,120.000,author_est,OK
demodipret6,67.000,author_est,OK
demodipret7,17.000,author_est,OK
demodipret8,24.000,author_est,OK
demodipret9,108.800,cached,OK
demodipret10,704.900,cached,OK
demodipret11,93.700,cached,OK
demodipret12,4.000,author_est,OK
demodipstat1,3.000,author_est,OK
demodipstat2,12.000,author_est,OK
demodipstat3,3.800,author_est,OK
demodipstat4,37.000,author_est,OK
demodipstat5,7.500,author_est,OK
demodipstat6,22.000,author_est,OK
demodipstat7,36.000,author_est,OK
demodipstat8,23.000,author_est,OK
demodipstat9,4.000,author_est,OK
demodipstat10,16.000,author_est,OK
demodipstat11,43.000,author_est,OK
demoeelsret1,18.700,author_est,OK
demoeelsret2,96.000,author_est,OK
demoeelsret3,8.000,author_est,OK
demoeelsret4,66.000,author_est,OK
demoeelsret5,83.000,author_est,OK
demoeelsret6,51.000,author_est,OK
demoeelsret7,540.000,author_est,OK
demoeelsret8,360.000,author_est,OK
demoeelsstat1,5.400,author_est,OK
demoeelsstat2,82.000,author_est,OK
demoeelsstat3,70.000,author_est,OK
demospecret1,7.400,author_est,OK
demospecret2,18.000,author_est,OK
demospecret3,20.700,author_est,OK
demospecret4,112.000,author_est,OK
demospecret5,53.000,author_est,OK
demospecret6,36.000,author_est,OK
demospecret7,31.000,author_est,OK
demospecret8,138.000,cached,OK
demospecret9,927.100,cached,OK
demospecret10,49.000,author_est,OK
demospecret11,120.000,author_est,OK
demospecret12,666.300,cached,OK
demospecret13,450.000,author_est,OK
demospecret14,900.000,author_est,OK
demospecret15,13.100,author_est,OK
demospecret16,160.000,author_est,OK
demospecret17,186.500,cached,OK
demospecret18,4200.000,author_est,OK
demospecstat1,2.000,author_est,OK
demospecstat2,3.500,author_est,OK
demospecstat3,16.300,author_est,OK
demospecstat4,8.300,author_est,OK
demospecstat5,7.300,author_est,OK
demospecstat6,6.800,author_est,OK
demospecstat7,5.600,author_est,OK
demospecstat8,8.900,author_est,OK
demospecstat9,13.700,author_est,OK
demospecstat10,4.400,author_est,OK
demospecstat11,4.000,author_est,OK
demospecstat12,8.000,author_est,OK
demospecstat13,13.000,author_est,OK
demospecstat14,2.300,author_est,OK
demospecstat15,30.000,author_est,OK
demospecstat16,1137.300,cached,OK
demospecstat17,270.000,author_est,OK
demospecstat18,30.000,author_est,OK
demospecstat19,5.400,author_est,OK
demospecstat20,90.000,author_est,OK
