test,matlab_time_s,python_time_s,speedup,rms_error
01 MieStat,0.1785,0.0016,110.47,4.6415e-16
01 MieRet,0.2143,0.0282,7.60,2.4060e-15
01 MieGans,0.1880,0.0044,42.89,3.1767e-06
02 BEMStat sphere,0.4129,0.3213,1.29,7.2179e-15
03 BEMRet sphere,32.4997,17.1170,1.90,1.1042e-02
04 BEMStat layer (normal),3.7269,0.7782,4.79,5.6549e-03
04 BEMStat layer (oblique),13.9108,1.8586,7.48,1.1064e-02
05 BEMRet layer,46.6276,39.4643,1.18,3.8930e-01
13 trisphere,0.5867,0.5122,1.15,9.1856e-03
13 trirod,4.0539,8.3606,0.48,1.0597e+00
13 tricube,2.1700,2.7031,0.80,3.5032e-01
13 tritorus,1.4521,0.6401,2.27,5.1075e-01
13 trispheresegment,0.1844,0.0208,8.87,8.7183e-01
13 trispherescale,0.6990,1.0032,0.70,7.4386e-03
13 tripolygon,0.3817,0.1337,2.85,6.3566e-01
